Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_H8NWA41N	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.24	0.09202549305137121	HGAT	WGS	15.644333818733106	3088286401	0.005065700452415102
BS_Y74XAFJX	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.24	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.24	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.25	0.8501176955185364	HGAT	WGS	5.100706173111218	3088286401	0.0016516299043571828
BS_C19DFVR5	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.25	0.08660922388920475	HGAT	WGS	73.35801263415642	3088286401	0.02375363004234413
BS_QFH9XM6Q	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.25	0.07763767624543635	HGAT	WGS	66.76840157107526	3088286401	0.021619886533015647
BS_JD05XR6E	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.25	0.07747021513178266	HGAT	WGS	55.70108467975174	3088286401	0.018036243225924738
BS_169P1QCA	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_Q6GVRAWK	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_ZSH09N84	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_Y74XAFJX	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_JC7E55BV	Signature.25	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.25	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.26	0.14512898041302205	HGAT	WGS	73.43526408898916	3088286401	0.02377864438518737
BS_8AY2GM4G	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.26	0.3563221688054325	HGAT	WGS	2374.530932919402	3088286401	0.7688830064952911
BS_H0638GZT	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.26	0.6378537776089261	HGAT	WGS	1799.3855066347805	3088286401	0.5826485218638181
BS_SKRY0BJ4	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.26	0.317533030146615	HGAT	WGS	1529.5566062162445	3088286401	0.4952768000147162
BS_HJ95JNFN	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.26	0.06610152273912154	HGAT	WGS	125.79119777254829	3088286401	0.040731713785294194
BS_AFBPM6CN	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.26	0.09672847219736237	HGAT	WGS	200.90503675392165	3088286401	0.06505388771224967
BS_230S192D	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.26	0.6539017534212201	HGAT	WGS	1900.2384954420656	3088286401	0.6153051397133247
BS_58X7SKJS	Signature.26	0.2765948806244042	HGAT	WGS	651.6575387510962	3088286401	0.21100942533700465
BS_F064HMTP	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.26	0.14308485689095482	HGAT	WGS	799.1289257359826	3088286401	0.2587612746917583
BS_872Q3FK2	Signature.26	0.21221488704897554	HGAT	WGS	205.63622555045728	3088286401	0.06658586635095483
BS_PPY0EWPG	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.26	0.2475576862833874	HGAT	WGS	464.9133348402015	3088286401	0.1505408742821458
BS_96S0VQBN	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.26	0.06284727216226225	HGAT	WGS	129.15114429344894	3088286401	0.041819678463639015
BS_MSB1RDAJ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.26	0.15967417297739084	HGAT	WGS	508.24289258703504	3088286401	0.16457116555720477
BS_F8K4VQMF	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.26	0.545180862496936	HGAT	WGS	750.7140476582808	3088286401	0.24308433551214567
BS_P4K6WK9Y	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.26	0.48554022289198795	HGAT	WGS	460.29213130160457	3088286401	0.1490445093280727
BS_ZCY4ECNV	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.26	0.31608230769720147	HGAT	WGS	2046.9490246470766	3088286401	0.6628106201498236
BS_EP25TTAG	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.26	0.5491740858988492	HGAT	WGS	403.0937790497553	3088286401	0.13052344462587145
BS_M28HG0NT	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_CBMAWSAR	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.26	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.26	0	HGAT	WGS	0	3088286401	0
